Tissue,CT,Gene
Skin,Pericytes,"Pecam1,Pdgfrb,Cspg4,Anpep,Acta2,Des,Rgs5,Abcc9,Kcnj8,Cd248,Dlk1,Tek,Notch3,Gli1,Icam1,Adm,Ang2,Angpt1,Vegfa,Zic1,Foxc1,Postn,Cox4i2,Lhfp,Higd1b,Pdzd2,Hsd11b1,Mcam,Mxra8,Pde5a,Nr1h3,Serping1,Emid1,Ecm1,Colec11,Rarres2,Rem1,Aspn,Cygb,Fabp4,Vtn,Steap4,Ndufa4l2,Slc38a11,Atp13a5,Aoc3,Angpt2,Inpp4b,Gpihbp1,Pth1r,Ifitm1,Tbx18,Nt5e,Alpl,Col1a1,Myo1b,Cog7,P2ry14,Heyl,Gnb4,Msx1,Ctgf"
Skin,Peritubular myoid cells,"Sat2,Lamc3,Apoa1,Mylip,Tmem98,Cyp1b1,Kcnmb1,Rarres2,Gstm3,Rnase1,Cilp,Rasd1,Aldh1a3,Ints6,Ephx1,Osr2,C7,Col15a1,Lamb2,Myh11,Tpm2,Myl9,Wnt2b"
Skin,Photoreceptor cells,"Rcvrn,Pdc,Nrl,Nr2e3,Sag,Rho,Rom1,Crx,Pde6g,Tpbg,Gabra1,Pcbp3,Frmd3,Adamts5,Rd3l,Gabrg2,Cntn4,Rnf152,Syne1,Sebox,Hspa12a,Cntnap2,Nlk,Ntng1,Gls,Stx3,Grm6,Strip2,Chga,Rnpc3,Vstm2b,Cacna2d4,Vsx2,Trnp1,Neurod4,Gnb3,Otx2,Cacna2d3,Zfp365,Lin7a,Ccdc136,Ndnf,Gng13,Prox1,Gpr179,Cabp5,Kcnma1,Car8,Lrtm1,Prkca,Qpct,Cplx3,B3galt2,Isl1,Pcp2"
Skin,Pinealocytes,"Asmt,Adrb1,Tph1,Sag,Gngt1,Gngt2,Rom1,Crx,Cngb1,Cnga1,Pde6c,Adra1b,Drd4,Chrna3,Chrnb4,Neurod1,Pde6b,Cacna1f,Gng13,Aanat,Crem,Pde10a,Pmepa1"
Skin,Plasma cells,"Sdc1,Irf4,Cd38,Prdm1,Cd93,Cd27,Enpp1,Ms4a4a,Pias1,Diablo,Htra2,Ms4a1,Cd19,Cd40,Cxcr4,Gzmb,Tnfrsf17,Tnfrsf13b,Fcgr2b,Ccr10,Abcb9,Ampd1,Angpt4,Cd79a,Dennd5b,Eaf2,Gng7,Gpr25,Hist1h2ae,Hist1h2bg,Ighd,Ighe,Ighm,Igkc,Kcna3,Kcng2,Lime1,Manea,Mast1,Mroh7,Mzb1,P2rx5,Pax7,Pdk1,Pnoc,Rasgrp3,Rgs13,Sik1,Spag4,St6galnac4,Tgm5,Tmem156,Zbp1,Iglc2,Ighg1,Ighg3,Iglc3,Jchain,Il16,Bhlha15,Ppib"
Skin,Plasmacytoid dendritic cells,"Cd4,Cd8a,Cd40,Cd80,Cd83,Cd86,Il3ra,Ccr7,Cxcr3,Tradd,Arhgap9,Lamp5,Gpr183,Map3k2,Tnfsf13b,Ptcra,Ern1,Etv6,Map3k8,Fam129c,Spib,Gzmb,Cxcr4,Pacsin1,Tlr7,Tlr9,Irf7,Irf8,Igll1,Cux2,Zfp521,Mctp2,Klk1,Cmah,Blnk,Grm8,Prkca,Cdh1,Klra17,Il17rb,Card6,Clec4g,S100a8,Jchain,Serpinf1,Mzb1,Derl3,Zfat,Nrp1,Slc15a4,Ccr9,Irf5"
Skin,Platelets,"Ccl5,Vegfa,Pecam1,Cd36,Itga2b,Gp1ba,Spn,Cd46,Itga2,Itgb3,Selp,Cd69,Cd84,Cd109,Ccr3,Cd226,Tnfsf14,Lrrc32,Ltbr,Pf4,Gp5,F13a1,Thbs1,Abcc4,Bin2,Fermt3,Ptcra,Tubb1,Gp9,Ncoa4,Rgs18,Ppbp,Dab2,Hfe,Cxcr4,Clec1b,Mpl,F5,Treml1,P2ry12,Prkar2b,Stx11,Mfsd2b,Alox12,Plek,Selplg,Adgre5,Cd40,F11r,Tlr4,Crlf2,Il1a,Scarb1,Adam10,Ccr1,Ccr4,F2r,Nrgn,Gp1bb,Myl9,Map3k7cl,Ptgs1,Grap2,Hist1h3h,Wipf1,Cdkn2d,Pdzk1ip1,Agpat1,Smox,Hist1h2bk,Sh3bgrl2,Atp2a3,Alox5ap,Fhl1,Vwf,Rasgrp2,Slc2a3,Arhgap10,Treml2,Mmrn1,Ilk,Nod2,Serpine1,Mapk14,Abca3,Cxcl14,Esam,Prex1,S100a9,Atp8a1,Prkcd,Ptgs2,F7,Slc26a4,Palld,Slc17a9,Il33,Sirt3,Cyp2u1,Tlr1,Tlr6,Bglap,Lgals8,Itgb2,Cd40lg,Angpt1,Ackr3"
Skin,Podocytes,"Podxl,Adamts13,Lcn2,Vegfa,Slc2a4,Nlrp3,Synpo,Nphs1,Nphs2,Lama3,Foxc2,Wt1,Cd80,Des,Ptpro,Lmx1b,Myoc,Cdh13,Sema3g,Thsd7a,Mafb,Enpep,Clic5,Rab3b,Dpp4,Angptl2,Itgb5,Rhpn1,Bcam,Magi2,Col4a3,Efnb1,Npr1,Plod2,Srgap1,Lamb2,Npr3,Itga3,Plce1,Pros1,Mertk,Myo1d,Tcf21,Tns2,Adm,Optn,Pard3b,Sema3e,Myo1e,Nebl,Sh2d4a,Tdrd5,Pth1r,Iqgap2,Ctgf,Fat1,Ildr2,Foxd1,Trib2,Loxl2,Col4a5,Foxc1,Plekhh2,Ctnnal1,Dach1,Sulf1,Hspb8,Kank1,Adcy1,Dock5,Crb2,Lrrc49,Coro2b,Arhgap24,Gprc5a,Col4a4,Aif1l,Met,Epb41l5,Dock1,Ajuba,Cd2ap,Golim4,Zbtb8a,Wsb2,Emc2,Ehd4,Zfp91,Cdkn1c"
Skin,Principal cells,"Aqp2,Scnn1a,Aqp3,Kcnj1,Avpr2,Scnn1g,Hsd11b2,Fxyd4,Apela,Npnt,Scnn1b,Kcne1,Cdh16,Adgrg1,Tspan8,Cdo1,Tmem45b,Tacstd2,Pdzk1ip1,L1cam,Cldn4,Tbck,Tmem229a,Gstt1,Gprc5b,Tmem178,Phactr1,Celsr2,Fzd7,Slc2a9,Rnf186,Trpv5,Stc1,Peli2,Klk1,Acer2,Aqp4,Fzd1,Gata3,Ptges,Tspan1,Nr3c2"
Skin,Proximal tubule cells,"Aqp1,Cldn2,Dpp4,Enpep,Slc36a2,Slc5a1,Slc6a18,Slc6a19,Slc6a20b,Slc5a2,Lrp2,Pdzk1,Miox,Slc34a1,Ttc36,Ass1,Pck1,Fut9,Khk,Slc4a4,Glyat,Fbp1,Slc22a6,Slc22a12,Slc47a1,Nox4,Slc17a1,Slc13a3,Cyp2e1,Slc22a8,Folr1,Slc7a13,Ak4,Slc5a8,Slc22a1,Ghr,Upb1,Slc17a3,Gcdh,Gstz1,Asl,Fah,Slco1a6,Eci3,Tmem106a,Gsta2,Cryl1,Slc5a12,Kap,Aoah,Slc13a1,Abcc2,Pkhd1,Slc9a8,Slc22a19,Scin,Alpl,G6pc,Keg1,Slc22a13,Slc22a7,Slc16a9,Agxt2,Sord,Sod3,Hnf4a,Nme4,Hgd,Osgin1,Hsd11b1,Serpinf2,Haao,Tff3,Gng13,Slc23a3,Gc,Cacng5,Tgfbi,Rbp4,Napsa"
Skin,Pulmonary alveolar type I cells,"Mmp11,Icam1,Ctgf,Sema3b,Gramd2,Scnn1b,Sema3e,Scnn1g,Scnn1a,Col4a4,Cyp4b1,Rtkn2,Clic5,Cyp2b10,Akap5,Gprc5a,Sec14l3,Col4a3,Cldn18,Ager,Hopx,Aqp5,Emp2,Vegfa,Krt7,Igfbp6,Pxdc1,Aqp3,Crlf1,Egfl6,Fstl3,Mex3b,Radil,Smarca1,P2rx7,Pdpn"
Skin,Pulmonary alveolar type II cells,"Irx1,Egfl6,Cebpa,Nkx2-1,Muc1,Cldn18,Ager,Lamp3,Sfta2,Sftpd,Slc34a2,Cxcl15,Sftpb,Sftpa1,Sftpc,Sdc1,Adgrf5,Abcd3,Soat1,Etv5,Cd36,Lpcat1,Napsa,Cbr2,Abca3,Scd1,S100g,Lyz1,Pgc,Cxcr2,Cxcl2,Runx3,Ctnnd1,Cd59a,Ppp1r14c,Ddx3y,Pigr,H2-q6,Ly6i,Wfdc17,Lrg1,Nrn1,Ppbp,Il1b,Inmt,Crlf1"
Skin,Pulmonary vascular smooth muscle cells,"Angpt1,Pdgfrb"
Skin,Purkinje fiber cells,"Gja5,B3gat1,Gjc1,Kcnk3,Nefm"
Skin,Purkinje neurons,"Calb1,Abat,Grin1,Gad1,Hdac6,Prkg1,Atp2b2,Pde5a,Itpr3,Pde1b,Pde1a,Car8,Omp,Pde9a,Cbln1,Mrps35,Pvalb,Shank2,Cacna2d2,Nkain4,Cntnap2,Th,Cerk,Cd3g,Kcna2,Slc22a15,Cacng2,Syt2,Cplx1,Pkp4,Kcnma1,Adgrb1,Hcn1,Slc24a2,Gabra1,Clstn3,Slc24a3,Dlg4,Cnpy1,Slc12a5,Slc32a1,Gria3,Camk2a,Penk,Hivep2,Nrip3,Tshz1,Pcbp3,Gpsm1,Ppm1e,Dlgap1,Gng4,Shisa8,Synpr,Prkca,Pcp4l1,Pcp4,Slc1a6,Grid2,Gad2"
Skin,Pyramidal cells,"Cd3e,Dlg4,Camk2a,Grm1,Grm5,Tbr1,Pou3f1,Emx1,Fezf2,Nrgn,Gria3,Spink8,Pcp4,Synpr,Nr4a2,Ager,Grin2d,Kcnn4,Dab1,Ccm2,Calb1,Adrb2,Pde2a,Kcnb1,Kcnb2,Kcnq2,Kcnq3,Satb2,Oxtr,Cck,Kcnd2,Kcnd3"
Skin,Radial glia cells,"Pax6,Slc1a3,Pdgfd,Gli3,Notch3,Vcam1,Hes5,Olig2,Gfap,Emx2,Cdh4,Spry1,Axin2,Riiad1"
Skin,Red pulp macrophages,"Hmox1,Treml4,Cd86,Nr1h3,Slc11a1,Adgre1,Mertk,Ccr3,Spic,Slc40a1,Vcam1,Siglec1"
Skin,Reticulocytes,"Ruvbl1,Tfrc,Ucp3,Folr1,Ube2o,Cd36,Itga4,Slc11a2"
Skin,Retinal ganglion cells,"Prkca,Ngf,Pou4f2,Nhlh2,Atf6b,Snx16,Irx5,Ydjc,Dpp10,Shd,Smim18,Galnt14,Chrnb3,Them4,Scaper,Galntl6,Ccdc184,Nkain3,Lhfpl5,Srrm3,Galnt9,Mtus2,Iglon5,Dctn1,Ggt7,Btbd10,Efna3,Slc29a4,Stoml1,Fbxo44,Nell1,Rtn2,Bbc3,Evc2,Syt16,Cpne5,Ttll1,Gphn,Six6,Ablim3,Pou6f2,Grip1,Zfp580,Tox2,Narf,Barhl2,Dtx1,Mab21l2,Kctd8,Cpne4,Klhdc8a,Irx6,Chrna6,Cacnb3,Csdc2,Akap7,Hpca,Isl1,Slc17a6,Fgf12,Dner,Tmem163,Rbpms,Pou4f1,Rbpms2,Cdk14,Fxyd7,Nefm,Sncg"
Skin,Retinal progenitor cells,"Pax6,Calb2,Six6,Rho,Six3,Nefh,Lgr5,Sag,Rax,Notch1,Msi1,Sox9"
Skin,Salivary mucous cells,"Smgc,Scgb2b27,Scgb1b27,Scgb2b26,Mucl2,Krt14,Prol1,Pip,Mucl1,Cnn1,Thbs1,Car6,Myh11,Krt17"
Skin,Satellite cells,"Pax7,Dmd,Cdh1,Erbb2,Pax3,Myf5,Cdh15,Cxcr4,Foxk1,Itga7,Tcf21,Isl1,Mesp1,Met,Calcr,Asb5,Srxn1,Bdkrb1,Cdcp1,Vcam1,Myod1,Sox8,Spry1,Cxcl1,Hmox1,Tnfrsf12a,Runx1,Barx2,Trim32,Mstn,Zfp423,Scrib,Nfatc2,Irf2,Bmi1,Six1,Hoxc10,Notch3,Heyl,Gal,Cav1"
Skin,Satellite glial cells,"Gfap,Ednrb,Bdkrb2,Tgfa,Epor,Tnf,Il6,Jak2,Sstr1,Slc6a1,Ptgds,Sox2,Cdh1,Kcnj10,Aqp4,Cnga3,Tlr4,P2ry12,P2rx7,Slc1a3,Il17a"
Skin,Schwann cells,"Mpz,Itgb4,Lamc1,S100b,Pou3f1,Gfap,Mag,Olig1,Tst,Ndrg1,Cthrc1,Nf2,Sept9,Agr2,Ngfr,Cldn19,Prx,Ntrk1,Art3,Bcas1,Npy,Aspa,Lgi4,Bag3,Rxrg,Sox10,Cmtm5,Bche,Egfl8,Gfra3,Sema3b,Matn2,Scn7a,Cd82,Tagln,Nov,Aldoc,Apod,Cadm4,Kcna1,Gpr37l1,Nrn1,Cd59a"
Skin,Sebocytes,"Camp,Ihh,Crhr1,Calca,F2rl1,Klf5,Exo1,Crh,Cdh1,Lta4h,Rdh12,Cebpa,Angptl4,Cyp24a1,Ptger2,Cnr2,Krt7,Srd5a2,Ffar2,Ffar3,Muc1,Hrh1"
Skin,Serotonergic neurons,"Tph1,Slc6a4,Fev,Tph2,Ddc,Slc18a2,Esm1,Slc22a3"
Skin,Sertoli cells,"Amh,Inhbb,Shbg,Gata1,Gata4,Dhh,Ar,Gdnf,Mafb,Gamt,Meig1,Kitl,Hes5,Ccl9,Nf2,Inha,Des,Fas,Wt1,Aard,Cst12,Defb19,Cst9,Rhox8,Gstm6,Etd,Tmem184a,Wnt6,Mro,Hsd17b3,Amhr2,Sema5b,Scx,Hsd17b1,Tsx,Stim1,Ankrd7,Phf7,Cxcl12,Star,Wfdc2,Prnd,Hspbap1,Nxf3,Gba2,Padi2,Abcg8,Diaph2,Pfkfb3,Msi1,Notch2,Gata6,Cldn11,Ocln,Serpina3n,Serpinb9,Serping1,Cd55,Cd46,Fshr,Rxrb,Prlr,Slc16a3,Eps8,Nr1h2,Bcar3,Sox9"
Skin,Smooth muscle cells,"Acta2,Cnn1,Hexim1,Tagln,Rgs5,Wfdc1,Notch3,Rprm,Des,Fhl2,Fbln5,Lox,Nf2,Angpt1,Crabp1,Myh11,Fabp4,Actc1,Ankrd1,Obscn,Pde4dip,Lmo7,Myh6,Nexn,Actg2,Mustn1,Sod3,Hspb6,Rrad,Lmod1,Itga1,Speg,Ehd2,Rbpms2,Map3k7cl,Slc38a11,Gja4,Kat2b,Lgr6,Msrb3,Akt2,Rasl12,Zbtb44,Wwp2,Sspn,Otud1,Fas,Vasn,Pdgfd,Smoc1,Aaed1,Aoc3,Sec24d,Kcnab1,Mylk4,Kif1c,Mrvi1,Jph2,Itga9,Kcnmb1,Nox4,Nov,Dmpk,Sh3bgr,Itga8,Tcf21,Adamdec1,Hhip,Mfap5,Spon2,Lamb2,Gjc1,Ackr3,Ogn,Smtn,Bgn,Myl9,Mylk,Pcp4l1,Sncg,Pln,Nrp2"
Skin,Spermatocytes,"Capn1,Jakmip1,Smcp,Gkap1,Spata33,Notch3,Pgk2,Acr,Sycp1,Sycp2,Sycp3,Txndc8,Tex101,Cd46,Inhbb,Prm1,Prm2,Igf2,Tnp1,Osr2"
Skin,Spermatozoa,"Abhd2,Hvcn1,Gpr55,Abca1,Slc31a1,Ldhc,Prkaa2,Hspa2,Odf1"
Skin,Stromal cells,"Mmp2,Mmp9,Tlr3,Mme,Pecam1,Itga4,Itgav,Icam1,Vcam1,Kit,Pdgfra,Pdgfrb,Madcam1,B4galnt1,Tlr1,Tlr2,Tlr4,Cdh11,Calb2,Des,Mmrn2,Cd248,Fap,Lamc2,Sned1,Tnc,Lum,Col15a1,Gdf10,Bmp4,Wnt2,Bmp5"
Skin,T cells,"Cd3d,Cd3g,Cd3e,Hopx,Ccl3,Ccl4,Syt3,Notch3,Sema6d,Dkk3,Ifit3,Cerk,Ccl6,Pmch,Cd4,Ltb,Gimap3,Cxcr6,Il7r,Satb1,Lef1,Itk,Trbc2,Ptprcap,Gem,Cd7,Maff,Tgif1,Rora,Tnfaip3,Crem,Pxdc1,Nabp1,Fam110a,Trac,Cd69,Cxcr4,H2-q7,Trbc1,Sept1,Bcl2,Cytl1,Cd2,Ctsw,Ptpn22,Txk,Gdpd3,Traf1,Il2ra,Batf3,Lag3,Cd8b1,Gzmk,Gzmb,Sh2d1a,Myo1g,Fmnl1,S1pr4,Cd247,Ms4a4c,Gimap5,Cd28,Cd160,Tcrg-c1,Trdc,H2-t3,Rhoh,Klrb1,Ccr2,Il2rb,Cd163l1,Trdv4,Mbd2,Icos,Il18r1,Tnfrsf4,Ccl20,Clec2d,Cd8a,Cd6,S100a4,Ccl5,Lck,Thy1,Lat,Skap1,Tcf7,Ccr7,Myb,Gzma,Dusp2,Ifng,Braf"
Skin,T cytotoxic cells,"Cd2,Cd27,Cd28,Cd5,Cd69,Cd8a,Gzmb,Trac"
Skin,T follicular helper cells,"Bcl6,Cd3d,Cd4,Cd84,Slamf1,Cd40lg,Cxcr5,Tnfsf4,Icos,Pdcd1,P2rx7"
Skin,T helper cells,"Ifng,Il2,Tbx21,Dpp4,Klrd1,Cxcr3,Ccr1,Ccr5,Tnfsf11,Havcr2,Il18r1,Ltbr,Tnf,Lta,Gata3,Csf2,Il4,Il5,Il6,Il10,Il13,Ccr8,Cxcr4,Ccr3,Ccr7,Icos,Ptgdr2,Havcr1,Il1r2,Irf4,Stat6,Il17a,Il17f,Il21,Il22,Rora,Rorc,Cd38,Klrb1,Ahr,Ccr10,Cd3d,Cd4,Ccr4,Ccr6,Il9,Cd2,Cd28,Cd5,Il1rl1,Foxp3,Cd3g,Tnfrsf4,Il4ra,Cd40lg,Il17rb,Hpgds,Nfatc2,Nfkb1,Nr3c1,Pparg"
Skin,T memory cells,"Sell,Ccr7,Cd4,Ccr5,Cd69,Itgb5,Bcl2,Grap2,Tbc1d10c,Cytip,Kpna4,Cd247,Epsti1,Apbb1ip,Cd27,Rhoh,Gimap1,Acp5,Ikzf1,Sp100,Dgka,Il7r,Itgb7,Nkg7,Cd28,H2-t23,Gimap3,H2-q7,Bin2,Rapgef6,Arhgef1,Mir142hg,S100a9,Slfn2,Arhgap15,Cd3e,Skap1,Gimap4,Cd2,Lat,Ms4a6b,Tcf7,Lef1,Sept1,Arhgap45,Satb1,Ptprcap,S100a8,Ltb,Lck,Trbc1,Trac,Cd3g,Cd3d,Ms4a4b,Trbc2,Cd7,Cxcr6,Icos,Ccr6,Itgae,Enpp1"
Skin,T regulatory cells,"Foxp3,Ikzf2,Cd4,Il2ra,Entpd1,Sell,Nt5e,Itgae,Tnfrsf4,Ctla4,Ccr4,Lag3,Izumo1r,Cngb1,Tnfrsf18,Maf,Il10,Il1r1,Itgb8,Lrrc32,Folr1"
Skin,Tanycytes,"Gpr50,Drd2,Dio2,Col23a1,Slc16a2,Lhx2,Slc17a8,Col25a1,Rax,Cd59a,Crym,Vcan,Frzb,Penk,Cacna2d2,Adm,Sprr1a,Scn7a,Fndc3c1,Mest,Igfbp5,Rgs7bp,Ctgf,Tgfb2"
Skin,Thymocytes,"Notch1,Cd38,Cxcr4,Tnf,Cd2,Cd4,Cd5,Cd8a,Il2ra,Cd69,Slamf1,Tagap,Ms4a4b,Ucp2,Tshr,Cd27,Cd28,Bcl6,Cidea"
Skin,Transient cells,"Slc26a4,Car12,Rhbg,Hepacam2,Insrr,Clcnkb,Col18a1,Slc43a2,Tmem117,Parm1,St14,Enpp5,Gclc,Syt7,Itgav,Tmem50b,Ctnnb1,Aco2,Smpd1,Ogdh,Sec23b,Cdc42bpb,Pip4k2c"
Skin,Trichocytes,"Krt86,Dsg2,Krt81,Dsg4,Hoxc13"
Skin,Trigeminal neurons,"Crebrf,Prkx,Prdm12,Dhcr24,Calca,Calcb,Vwa5a,Prrxl1,Ppp1r1c,Avil,Pirt,Tac1,Prph,Scn9a,Rufy2,Fam189b,Clgn,Scn7a,Nefh,Gcnt2,Zdhhc2,Parm1,Ahnak2,Phf24,Kcnab2,Atl1,Hspb8,Fkbp1b,Tln2,Synm,Gdap1,Dgkz,Prune2,Slc17a6,Fgf13,Dgkh,Cpne3,Ccdc92,Sncg,Nicn1,Nefm,Rgs7bp,Add2,Piezo2,Vamp1,Scn10a"
Skin,Trophoblast cells,"Cd4,Ttpa,Tnfrsf9,Star,Hopx,Adam19,Cyp24a1,Lif,Hand1,Elf5,Sirt1,Pthlh,Ackr2,Igf2,Cdx2,Krt7,Dlx3,Gcm1,Ascl2,Inhba,Mlana,Serpine1,Phlda2,Tfeb,Perp"
Skin,Trophoblast progenitor cells,"Isg20,Foxo4,Tfap2c"
Skin,Trophoblast stem cells,Tfap2c
Skin,Tuft cells,"Sucnr1,Fabp1,Pou2f3,Siglecf,Cdhr2,Avil,Espn,Lrmp,Trpm5,Tas1r3,Sox9,Camk2b,Gnat3,Il25,Plcb2,Gfi1b,Atoh1,Asic5,Klf3,Drd3,Nradd,Gng13,Ptgs1,Irf7,Ffar3,Alox5,Tslp,Il4ra,Il13ra1,Il17rb"
Skin,Undefined placental cells,"Batf3,Dio3,Dkkl1,Dusp9,Fthl17a,H19,Las1l,Ldoc1,Mbnl3,Phlda2,Prl3b1,Prss8,Rhox5,Rhox6,Rhox9,Sct,Serpinb9e,Serpinb9g,Tex19.1,Tfrc,Tpbpa,Krt23"
Skin,Urothelial cells,"Trpv1,Nat1,Upk1b,Piezo1,Umodl1,Ivl,Slc14a1,Upk3a,Upk1a,Upk2,Upk3b"
Skin,Vascular smooth muscle cells,"Acta2,Myh11,Pdgfrb,Sema3d,Tbx18,Wt1"
Smooth muscle,Acinar cells,"Ctrb1,Klk1,Rbpjl,Ptf1a,Try4,Cela3a,Prss1,Amy2a2,Spink1,Zg16,Cel,Cela2a,Amy2a3,Cpb1,Cela1,Amy2a5,Rnase1,Amy2b,Cpa2,Cpa1,Cela3b,Pnlip,Pla2g1b,Prss2,Clps,Sycn,Pnliprp1,Ctrc,Reg3a,Prss3,Cfb,Gdf15,Muc1,Duoxa2,Olfm4,Gsta1,Lgals2,Pdzk1ip1,Rarres2,Cxcl17,Ubd,Gsta2,Anpep,Angptl4,Aldob"
Smooth muscle,Adipocyte progenitor cells,"Cebpa,Egfr,Fgf10,Gsc,Mmp3,Pparg,Twist2,Gata3,Gli1,Smo,Stab1,Wisp2,Wt1,Scara5,Hoxc8,Tcf7l1,Hoxc9,Hoxc6,Hoxc4,Sult1e1,Ebf2,Nrg4"
Smooth muscle,Adipocytes,"Slc36a2,P2rx5,Lep,Ucp1,Cidea,Prdm16,Lhx8,Epsti1,Mc2r,Ffar2,Pikfyve,Cyp11b2,Tlr2,Tlr4,Adrb1,Adrb2,Adrb3,Fabp4,Tnfrsf9,Tbx1,Tmem26,Tcf21,Adipoq,Cfd,Acvr1c,Slc2a4,Lpin1,Plin1,Pck1,Pparg,Retn,Mest,Adm2,Stat6,Tfe3,Cpped1,Appl2,Apol6,Pxmp2,Agt,Slc1a5,Acsl1,Car3,Bcat2,Pnpla2,Cidec,Cdo1,Apoc1,Mmp2,Postn,Lox,Col6a2,Zbtb16,Gulp1,Fzd4,Trip10,Fgf7,Maob,Socs1,Arnt,Sult1a1,Nnmt,Aoc3,H6pd,Cyp27a1,Ebf2,Mnda,Hsd11b1,Ar,Gdf10,Cyp1b1,Col5a3,Steap4,Ccl11,Nr1h3,Deptor,Cyth3,Fmo1,Acadsb,Xdh,Rspo3,Ptges,Creb3l1,Angptl2,Adam12,Adh1,Lbp,Nmb,Rarres2,Fst,Egfr,Cpxm1,C3,Adamts5,Timp1,Metrn,Metrnl,Myo1c,Nqo1,Syap1,Crnde,Aqp5,Azgp1,Lrp1,Pde3b,Lgals12,Serpinf1,Cpt1b,Elovl3,Ppargc1a,Mpzl1,Cited1,Dpt,Hoxc9,Esm1"
Smooth muscle,Adrenergic neurons,"Th,Ddc,Dbh,Pnmt,Slc18a2,Npff,Slc12a7,Syt1"
Smooth muscle,Airway epithelial cells,"Aqp1,Adh7,Cdh1,Sec14l3"
Smooth muscle,Airway goblet cells,"Muc5b,Muc16,Ltf,Scgb3a1,Dcpp1,Dmbt1,Wfdc18,Dcpp3,Lipf,Dcpp2,Msln,Agr2,Gp2,Pigr,Tff2,Aqp5,Cbr2,Qsox1,Fxyd3,Sec23b,Ceacam1,Golph3,Ggh,Galnt5,Galnt6,Muc5ac,Muc4,Muc20,Spdef,Dusp4"
Smooth muscle,Airway smooth muscle cells,"Nog,Acta2,Foxf1,Gata5"
Smooth muscle,Alpha cells,"Gcg,Ttr,Glp1r,Arx,Pou3f4,Nkx2-2,Resp18,Pyy,Pcsk2,Slc38a5,Tm4sf4,Cryba2,Nkx6-1,Kcnk16,Pcsk1,Prrg2,Irx2,Aldh1a1,Pemt,Chga,Smim24,F10,Scgn,Slc30a8,Sh3gl2,Fap,Dpp4,Gpr119,Mafb,Pax6,Neurod1,Loxl4,Plce1,Gc,Klhl41,Fev,Ptger3,Rfx6,Smarca1,Pgr,Ldb2,Irx1,Ucp2,Rgs4,Gls"
Smooth muscle,Alveolar macrophages,"Chil3,Plet1,Il1b,Wfdc21,Bglap3,Ccl3,G0s2,Cxcl2,Mcemp1,Klhdc4,Bcl2a1d,Gda,Clec7a,Bcl2a1b,Itgax,Tnfaip2,Cd36,Gal,Car4,Ear2,Tlr2,Gpnmb,Mrc1,Lyz1,Marco,Csf2rb,Mpp1,Trim25,Ear1,Olr1,S100a4,Gngt2,Siglecf"
Smooth muscle,Anterior pituitary gland cells,"Aga,Angpt1,Chga,Cpeb4,Gh,Igsf1,Mest,Nktr,Nucb2,Pitx2,Pou1f1,Prl,Rab27a,Rcn3,Sez6l2,Six6,Tbrg1,Tmem130,Pomc,Gmppa,Trim30b,Gnb3,Hepacam2,Asb4,Rax,Nkx2-1,Fgf10,Fshb,Pcsk1,Gnrhr,Pitx1,Tshb,Pax7,Lhb"
Smooth muscle,Astrocytes,"S100b,Slc1a2,Gfap,Bysl,Aldh1l1,Cd40,Slc1a3,Fgfr3,Gjb6,Aqp4,Htra1,S100a8,Cldn10,Itih3,Nkain4,Acsl6,Acsbg1,Tril,Agt,Gpr37l1,Slc4a4,Ntsr2,Slc6a11,Hspa2,Slc16a2,Syne1,Dio2,Slc7a10,Entpd2,Hspb6,Plxnb1,Lcat,Pla2g7,Cmtm5,S1pr1,Slc39a12,Luzp2,Gsta4,Slc25a28,Slc25a46,Wnt3,Fzd2,Tead1,Rlbp1,Aldoc,Lcn2,Sox9,Ccr7,Aanat,Socs3,Synm,Hmg20a,Nfatc3,Srr,Slc1a6,Ets1,Slit1,Snph,Il23a"
Smooth muscle,B cells,"Cd2,Cd5,Ms4a1,Cr2,Cd22,Cd40,Cd69,Cd70,Cd79a,Cd79b,Cd80,Cd86,Tnfrsf9,Sdc1,Tnfsf4,Tnfrsf13b,Tnfrsf13c,Pdcd1,Ighd,Ighm,Rasgrp3,Ltb,Fli1,Cd14,Sema6d,Lair1,Ifit3,Igll1,Dntt,Mme,Spn,Cd19,Cd27,B3gat1,Cd72,Mum1,Pax5,Jchain,Mzb1,Ly6d,H2-dmb2,Fcmr,Bank1,Edem1,Vpreb3,H2-ob,Pou2af1,Creld2,Derl3,Siglecg,Ralgps2,Fchsd2,Pold4,Cmah,Tnfrsf17,Hvcn1,Trp53inp1,Fcrla,Edem2,Blnk,H2-oa,Txndc11,Btla,Smap2,Scd1,Fkbp11,Sec61a1,Spcs3,Spib,Eaf2,Cxcr4,Birc3,Iglc2,Iglc3,Iglc1,Il21r,Igkc,Iglv1,Vpreb1,Vpreb2,Lrmp,Klhl6,Slamf6,Fam129c,Bst1,Msh5,Dok3,Bach2,Fcer2a,Pxk,Ighg1,Ighg3,Igha,Cd38,Ccr7,Cd55,Tlr9,Swap70,Hmga1"
